order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0000149,1,PROD-000340,SELLER-0739,1,26.00,26.00
ORD-0000149,2,PROD-001450,SELLER-0652,2,77.00,154.00
ORD-0000150,1,PROD-001790,SELLER-0650,1,46.00,46.00
ORD-0000151,1,PROD-001867,SELLER-0786,3,645.00,1935.00
ORD-0000152,1,PROD-000475,SELLER-0520,3,59.00,177.00
ORD-0000152,2,PROD-000222,SELLER-0554,3,194.00,582.00
ORD-0000152,3,PROD-004661,SELLER-0514,1,509.00,509.00
ORD-0000152,4,PROD-004763,SELLER-0909,2,109.00,218.00
ORD-0000153,1,PROD-001198,SELLER-0075,2,524.00,1048.00
ORD-0000153,2,PROD-003245,SELLER-0993,2,13.00,26.00
ORD-0000153,3,PROD-002360,SELLER-0439,2,147.00,294.00
ORD-0000153,4,PROD-002490,SELLER-0463,2,25.00,50.00
ORD-0000154,1,PROD-003723,SELLER-0124,1,8.00,8.00
ORD-0000154,2,PROD-003474,SELLER-0223,2,98.00,196.00
ORD-0000154,3,PROD-002518,SELLER-0612,3,319.00,957.00
ORD-0000155,1,PROD-002077,SELLER-0124,3,91.00,273.00
ORD-0000155,2,PROD-001161,SELLER-0504,1,49.00,49.00
ORD-0000156,1,PROD-002234,SELLER-0349,3,93.00,279.00
ORD-0000156,2,PROD-004193,SELLER-0293,3,235.00,705.00
ORD-0000156,3,PROD-000204,SELLER-0886,3,303.00,909.00
ORD-0000157,1,PROD-003111,SELLER_0868,2,48.00,96.00
ORD-0000157,2,PROD-004421,SELLER-0406,2,67.00,134.00
ORD-0000157,3,PROD-003645,SELLER-0860,2,27.00,54.00
ORD-0000158,1,PROD-002176,SELLER-0230,2,28.00,56.00
ORD-0000158,2,PROD-002613,SELLER-0989,2,339.00,678.00
ORD-0000158,3,PROD-002399,SELLER-0130,1,450.00,450.00
ORD-0000159,1,PROD-004302,SELLER-0049,1,34.00,34.00
ORD-0000160,1,PROD-000552,SELLER-0249,2,73.00,146.00
ORD-0000160,2,PROD-000780,SELLER-0637,2,12.00,24.00
ORD-0000160,3,PROD-000316,SELLER-0051,1,291.00,291.00
ORD-0000160,4,PROD-001038,SELLER-0841,3,49.00,147.00
ORD-0000161,1,PROD-001815,SELLER-0024,2,73.00,146.00
ORD-0000162,1,PROD-003525,SELLER-0145,3,87.00,261.00
ORD-0000163,1,PROD-001506,SELLER-0435,2,924.00,1848.00
ORD-0000163,2,PROD-004762,SELLER-0990,3,114.00,342.00
ORD-0000163,3,PROD-001457,SELLER-0761,3,42.00,126.00
ORD-0000164,1,PROD-001935,SELLER-0332,1,225.00,225.00
ORD-0000164,2,PROD-000025,SELLER-0423,2,135.00,270.00
ORD-0000165,1,PROD-001301,SELLER-0168,2,183.00,366.00
ORD-0000165,2,PROD-003170,SELLER-0854,1,42.00,42.00
ORD-0000165,3,PROD-001495,SELLER-0848,3,285.00,855.00
ORD-0000166,1,PROD-000652,SELLER-0760,3,1067.00,3201.00
ORD-0000166,2,PROD-000754,SELLER-0461,2,302.00,604.00
ORD-0000166,3,PROD-002926,SELLER-0507,2,78.00,156.00
ORD-0000167,1,PROD-003659,SELLER-0833,2,511.00,1022.00
ORD-0000168,1,PROD-000061,SELLER-0557,2,144.00,288.00
ORD-0000168,2,PROD-000301,SELLER-0769,3,819.00,2457.00
ORD-0000168,3,PROD-002309,SELLER-0485,3,106.00,318.00
ORD-0000168,4,PROD-004174,SELLER-0721,1,17.00,17.00
ORD-0000169,1,PROD-000424,SELLER-0438,1,28.00,28.00
ORD-0000170,1,PROD-003782,SELLER-0173,3,399.00,1197.00
ORD-0000171,1,PROD-001514,SELLER-0700,2,18.00,36.00
ORD-0000172,1,PROD-002912,SELLER-0699,1,173.00,173.00
ORD-0000172,2,PROD-000719,SELLER-0484,2,49.00,98.00
ORD-0000172,3,PROD-003227,SELLER-0071,1,46.00,46.00
ORD-0000172,4,PROD-003636,SELLER-0136,1,41.00,41.00
ORD-0000172,5,PROD-001759,SELLER-0769,2,75.00,150.00
ORD-0000173,1,PROD-003150,SELLER-0639,3,122.00,366.00
ORD-0000174,1,PROD-001789,SELLER-0647,1,161.00,161.00
ORD-0000174,2,PROD-004750,SELLER-0814,2,157.00,314.00
ORD-0000175,1,PROD-001472,SELLER-0990,3,800.00,2400.00
ORD-0000175,2,PROD-002902,SELLER-0440,3,83.00,249.00
ORD-0000175,3,PROD-003108,SELLER-0516,1,556.00,556.00
ORD-0000175,4,PROD-001634,SELLER-0329,1,145.00,145.00
ORD-0000176,1,PROD-002226,SELLER-0357,2,132.00,264.00
ORD-0000177,1,PROD-004684,SELLER-0277,2,305.00,610.00
ORD-0000178,1,PROD-002724,SELLER-0639,1,98.00,98.00
ORD-0000178,2,PROD-004216,SELLER-0409,3,531.00,1593.00
ORD-0000178,3,PROD-004978,SELLER_0063,1,42.00,42.00
ORD-0000179,1,PROD-004220,SELLER-0734,3,124.00,372.00
ORD-0000180,1,PROD-000057,SELLER-0764,1,230.00,230.00
ORD-0000180,2,PROD-001943,SELLER-0326,1,54.00,54.00
ORD-0000180,3,PROD-002555,SELLER-0555,2,919.00,1838.00
ORD-0000181,1,PROD-000606,SELLER-0917,2,78.00,156.00
ORD-0000181,2,PROD-000249,SELLER-0664,1,281.00,281.00
ORD-0000181,3,PROD-000755,SELLER-0260,2,82.00,164.00
ORD-0000181,4,PROD-004297,SELLER-0562,3,89.00,267.00
ORD-0000182,1,PROD-003856,SELLER-0529,3,331.00,993.00
ORD-0000183,1,PROD-001740,SELLER-0094,3,60.00,180.00
ORD-0000183,2,PROD-001666,SELLER-0649,2,1126.00,2252.00
ORD-0000184,1,PROD-003773,SELLER-0679,1,52.00,52.00
ORD-0000184,2,PROD-003116,SELLER-0526,2,69.00,138.00
ORD-0000185,1,PROD-001881,SELLER-0681,1,60.00,60.00
ORD-0000185,2,PROD-000136,SELLER-0976,3,74.00,222.00
ORD-0000185,3,PROD-003008,SELLER-0386,3,993.00,2979.00
ORD-0000185,4,PROD-000124,SELLER-0570,3,341.00,1023.00
ORD-0000186,1,PROD-001989,SELLER-0549,2,399.00,798.00
ORD-0000187,1,PROD-001879,SELLER-0413,3,165.00,495.00
ORD-0000187,2,PROD-001553,SELLER-0653,1,91.00,91.00
ORD-0000187,3,PROD-004093,SELLER-0061,1,68.00,68.00
ORD-0000187,4,PROD-000101,SELLER-0316,1,553.00,553.00
ORD-0000188,1,PROD-001989,SELLER-0549,3,399.00,1197.00
ORD-0000188,2,PROD-004243,SELLER-0331,1,85.00,85.00
ORD-0000189,1,PROD-002198,SELLER-0609,1,41.00,41.00
ORD-0000190,1,PROD-001963,SELLER-0424,1,653.00,653.00
ORD-0000191,1,PROD-001375,SELLER-0564,1,200.00,200.00
ORD-0000192,1,PROD-004352,SELLER-0902,1,186.00,186.00
ORD-0000192,2,PROD-002189,SELLER-0043,3,1005.00,3015.00
ORD-0000193,1,PROD-004556,SELLER-0967,2,308.00,616.00
ORD-0000193,2,PROD-003555,SELLER-0204,2,61.00,122.00
ORD-0000193,3,PROD-001376,SELLER-0460,2,28.00,56.00
ORD-0000194,1,PROD-000917,SELLER-0949,1,328.00,328.00
ORD-0000195,1,PROD-001447,SELLER-0984,3,6.00,18.00
ORD-0000195,2,PROD-003812,SELLER-0956,2,14.00,28.00
ORD-0000195,3,PROD-004553,SELLER-0452,2,49.00,98.00
ORD-0000195,4,PROD-004045,SELLER-0840,3,182.00,546.00
ORD-0000196,1,PROD-004237,SELLER-0018,2,349.00,698.00
ORD-0000196,2,PROD-004365,SELLER-0456,2,138.00,276.00
ORD-0000196,3,PROD-004653,SELLER-0152,2,55.00,110.00
ORD-0000196,4,PROD-000678,SELLER_0417,3,526.00,1578.00
ORD-0000197,1,PROD-001396,SELLER_0132,3,12.00,36.00
ORD-0000197,2,PROD-004113,SELLER-0230,2,19.00,38.00
ORD-0000197,3,PROD-001622,SELLER-0281,2,135.00,270.00
ORD-0000198,1,PROD-003242,SELLER-0560,2,115.00,230.00
ORD-0000198,2,PROD-000678,SELLER_0417,3,526.00,1578.00
ORD-0000199,1,PROD-004991,SELLER-0729,3,30.00,90.00
ORD-0000200,1,PROD-000843,SELLER-0414,1,121.00,121.00
ORD-0000200,2,PROD-004638,SELLER-0224,3,584.00,1752.00
ORD-0000201,1,PROD-002718,SELLER-0521,2,1030.00,2060.00
ORD-0000201,2,PROD-002705,SELLER-0788,2,1142.00,2284.00
ORD-0000201,3,PROD-001127,SELLER-0743,3,447.00,1341.00
ORD-0000202,1,PROD-004862,SELLER-0003,2,243.00,486.00
ORD-0000202,2,PROD-003379,SELLER-0655,1,288.00,288.00
ORD-0000203,1,PROD-003933,SELLER-0606,1,242.00,242.00
ORD-0000203,2,PROD-001247,SELLER-0029,1,84.00,84.00
ORD-0000203,3,PROD-002137,SELLER-0651,1,475.00,475.00
ORD-0000203,4,PROD-004175,SELLER-0421,2,14.00,28.00
ORD-0000204,1,PROD-001108,SELLER-0499,2,38.00,76.00
ORD-0000204,2,PROD-000418,SELLER-0989,3,111.00,333.00
ORD-0000204,3,PROD-001376,SELLER-0460,3,28.00,84.00
ORD-0000204,4,PROD-001437,SELLER-0523,1,132.00,132.00
ORD-0000205,1,PROD-000198,SELLER-0449,2,34.00,68.00
ORD-0000206,1,PROD-002596,SELLER-0231,3,1134.00,3402.00
ORD-0000206,2,PROD-004549,SELLER-0014,1,1152.00,1152.00
ORD-0000206,3,PROD-003098,SELLER-0131,2,241.00,482.00
ORD-0000206,4,PROD-002895,SELLER-0390,3,263.00,789.00
ORD-0000207,1,PROD-004905,SELLER-0730,1,282.00,282.00
ORD-0000207,2,PROD-002864,SELLER-0057,1,127.00,127.00
ORD-0000207,3,PROD-004324,SELLER_0574,1,183.00,183.00
ORD-0000207,4,PROD-003743,SELLER-0865,3,505.00,1515.00
ORD-0000208,1,PROD-001283,SELLER-0584,1,306.00,306.00
ORD-0000209,1,PROD-002787,SELLER-0415,1,168.00,168.00
ORD-0000209,2,PROD-003140,SELLER-0099,2,73.00,146.00
ORD-0000210,1,PROD-004000,SELLER-0237,1,77.00,77.00
ORD-0000210,2,PROD-002772,SELLER-0547,1,200.00,200.00
ORD-0000210,3,PROD-002869,SELLER-0526,1,67.00,67.00
ORD-0000211,1,PROD-002034,SELLER-0794,3,181.00,543.00
ORD-0000211,2,PROD-004122,SELLER-0542,1,55.00,55.00
ORD-0000211,3,PROD-002530,SELLER-0011,3,680.00,2040.00
ORD-0000212,1,PROD-000108,SELLER-0817,2,17.00,34.00
ORD-0000212,2,PROD-002180,SELLER-0481,1,6.00,6.00
ORD-0000212,3,PROD-000069,SELLER-0610,1,67.00,67.00
ORD-0000212,4,PROD-000654,SELLER-0415,1,237.00,237.00
ORD-0000213,1,PROD-000891,SELLER-0587,2,16.00,32.00
ORD-0000213,2,PROD-001418,SELLER-0176,3,222.00,666.00
ORD-0000213,3,PROD-002838,SELLER-0380,2,493.00,986.00
ORD-0000214,1,PROD-001735,SELLER-0225,1,10.00,10.00
ORD-0000214,2,PROD-001015,SELLER-0328,1,79.00,79.00
ORD-0000214,3,PROD-004656,SELLER-0162,1,72.00,72.00
ORD-0000214,4,PROD-003903,SELLER-0479,3,75.00,225.00
ORD-0000215,1,PROD-003107,SELLER-0453,3,37.00,111.00
ORD-0000216,1,PROD-002084,SELLER-0539,1,214.00,214.00
ORD-0000216,2,PROD-004131,SELLER-0435,1,113.00,113.00
ORD-0000216,3,PROD-002002,SELLER-0520,2,69.00,138.00
ORD-0000216,4,PROD-004973,SELLER-0682,3,639.00,1917.00
ORD-0000216,5,PROD-002171,SELLER-0317,1,197.00,197.00
ORD-0000217,1,PROD-002290,SELLER-0298,3,494.00,1482.00
ORD-0000217,2,PROD-004338,SELLER-0593,2,914.00,1828.00
ORD-0000218,1,PROD-004251,SELLER-0332,2,145.00,290.00
ORD-0000218,2,PROD-001880,SELLER-0723,2,150.00,300.00
ORD-0000218,3,PROD-000533,SELLER-0288,2,361.00,722.00
ORD-0000218,4,PROD-004731,SELLER-0394,3,52.00,156.00
ORD-0000218,5,PROD-003984,SELLER-0737,1,93.00,93.00
ORD-0000219,1,PROD-000267,SELLER-0898,3,103.00,309.00
ORD-0000220,1,PROD-003708,SELLER-0398,1,68.00,68.00
ORD-0000220,2,PROD-003187,SELLER-0710,3,783.00,2349.00
ORD-0000220,3,PROD-002054,SELLER-0285,1,17.00,17.00
ORD-0000221,1,PROD-000204,SELLER-0886,3,303.00,909.00
ORD-0000222,1,PROD-001982,SELLER-0052,1,218.00,218.00
ORD-0000222,2,PROD-001727,SELLER-0800,1,14.00,14.00
ORD-0000222,3,PROD-003699,SELLER-0907,3,141.00,423.00
ORD-0000222,4,PROD-002657,SELLER-0925,1,565.00,565.00
ORD-0000223,1,PROD-001259,SELLER-0290,1,149.00,149.00
ORD-0000224,1,PROD-003353,SELLER-0467,1,328.00,328.00
ORD-0000224,2,PROD-003161,SELLER-0504,1,57.00,57.00
ORD-0000224,3,PROD-001348,SELLER-0973,2,64.00,128.00
ORD-0000224,4,PROD-003893,SELLER-0716,2,160.00,320.00
ORD-0000225,1,PROD-001309,SELLER-0978,2,111.00,222.00
ORD-0000225,2,PROD-001896,SELLER-0809,1,196.00,196.00
ORD-0000225,3,PROD-001372,SELLER-0462,2,313.00,626.00
ORD-0000225,4,PROD-004712,SELLER-0407,2,32.00,64.00
ORD-0000226,1,PROD-002280,SELLER-0338,2,51.00,102.00
ORD-0000226,2,PROD-003331,SELLER-0511,3,52.00,156.00
ORD-0000226,3,PROD-003765,SELLER-0593,1,58.00,58.00
ORD-0000227,1,PROD-000746,SELLER-0914,1,516.00,516.00
ORD-0000228,1,PROD-000992,SELLER-0465,3,350.00,1050.00
ORD-0000228,2,PROD-001465,SELLER-0615,1,133.00,133.00
ORD-0000229,1,PROD-002674,SELLER-0339,1,8.00,8.00
ORD-0000230,1,PROD-000942,SELLER-0103,1,52.00,52.00
ORD-0000230,2,PROD-002033,SELLER-0913,2,49.00,98.00
ORD-0000230,3,PROD-004932,SELLER-0945,2,33.00,66.00
ORD-0000231,1,PROD-004857,SELLER-0912,1,404.00,404.00
ORD-0000231,2,PROD-002178,SELLER-0081,2,778.00,1556.00
ORD-0000231,3,PROD-000690,SELLER_0063,3,607.00,1821.00
ORD-0000231,4,PROD-001479,SELLER-0688,3,370.00,1110.00
ORD-0000232,1,PROD-004046,SELLER-0563,2,145.00,290.00
ORD-0000233,1,PROD-004817,SELLER-0817,3,151.00,453.00
ORD-0000233,2,PROD-003932,SELLER-0136,2,37.00,74.00
ORD-0000234,1,PROD-003746,SELLER-0116,1,125.00,125.00
ORD-0000234,2,PROD-002738,SELLER-0715,2,979.00,1958.00
ORD-0000234,3,PROD-000179,SELLER-0940,1,8.00,8.00
ORD-0000234,4,PROD-000399,SELLER-0601,2,91.00,182.00
ORD-0000235,1,PROD-002743,SELLER-0157,3,124.00,372.00
ORD-0000236,1,PROD-004979,SELLER-0018,3,47.00,141.00
ORD-0000236,2,PROD-001893,SELLER-0620,3,29.00,87.00
ORD-0000237,1,PROD-002010,SELLER-0674,3,217.00,651.00
ORD-0000237,2,PROD-002876,SELLER_0868,3,87.00,261.00
ORD-0000237,3,PROD-002980,SELLER-0049,2,372.00,744.00
ORD-0000237,4,PROD-000056,SELLER-0282,3,276.00,828.00
ORD-0000238,1,PROD-003918,SELLER-0331,2,577.00,1154.00
ORD-0000238,2,PROD-001383,SELLER-0087,2,27.00,54.00
ORD-0000238,3,PROD-003148,SELLER-0380,3,116.00,348.00
ORD-0000238,4,PROD-001298,SELLER-0416,2,243.00,486.00
ORD-0000239,1,PROD-004035,SELLER-0490,3,61.00,183.00
ORD-0000240,1,PROD-001856,SELLER-0370,2,504.00,1008.00
ORD-0000240,2,PROD-002188,SELLER-0435,3,81.00,243.00
ORD-0000240,3,PROD-002817,SELLER-0357,2,53.00,106.00
ORD-0000241,1,PROD-003993,SELLER-0874,3,56.00,168.00
ORD-0000241,2,PROD-000290,SELLER-0121,1,238.00,238.00
ORD-0000241,3,PROD-004285,SELLER-0772,1,72.00,72.00
ORD-0000241,4,PROD-004813,SELLER-0415,3,29.00,87.00
ORD-0000242,1,PROD-004626,SELLER-0095,1,41.00,41.00
ORD-0000243,1,PROD-001526,SELLER-0091,3,6.00,18.00
ORD-0000243,2,PROD-003425,SELLER-0660,1,27.00,27.00
ORD-0000243,3,PROD-003545,SELLER-0885,3,129.00,387.00
ORD-0000243,4,PROD-001196,SELLER-0689,3,29.00,87.00
ORD-0000244,1,PROD-004219,SELLER-0272,1,554.00,554.00
ORD-0000244,2,PROD-000385,SELLER-0412,3,429.00,1287.00
ORD-0000244,3,PROD-003925,SELLER-0504,3,21.00,63.00
ORD-0000244,4,PROD-004713,SELLER-0854,1,196.00,196.00
ORD-0000245,1,PROD-000227,SELLER-0294,3,640.00,1920.00
ORD-0000245,2,PROD-001246,SELLER-0243,2,24.00,48.00
ORD-0000246,1,PROD-004161,SELLER-0790,1,80.00,80.00
ORD-0000246,2,PROD-001987,SELLER-0434,1,93.00,93.00
ORD-0000246,3,PROD-003665,SELLER-0792,2,374.00,748.00
ORD-0000246,4,PROD-003234,SELLER-0685,3,244.00,732.00
ORD-0000247,1,PROD-002040,SELLER-0042,3,178.00,534.00
ORD-0000248,1,PROD-001500,SELLER-0678,3,21.00,63.00
ORD-0000248,2,PROD-002867,SELLER-0293,2,104.00,208.00
ORD-0000248,3,PROD-000766,SELLER-0257,3,175.00,525.00
ORD-0000249,1,PROD-003565,SELLER-0142,3,18.00,54.00
ORD-0000249,2,PROD-001796,SELLER-0836,1,68.00,68.00
ORD-0000250,1,PROD-001436,SELLER-0099,3,48.00,144.00
ORD-0000250,2,PROD-000029,SELLER-0447,2,80.00,160.00
ORD-0000251,1,PROD-001083,SELLER_0938,1,24.00,24.00
ORD-0000251,2,PROD-004552,SELLER-0602,1,1101.00,1101.00
ORD-0000252,1,PROD-000050,SELLER-0846,2,40.00,80.00
ORD-0000252,2,PROD-000859,SELLER-0424,1,95.00,95.00
ORD-0000253,1,PROD-001574,SELLER-0109,2,35.00,70.00
ORD-0000253,2,PROD-003589,SELLER-0591,2,734.00,1468.00
ORD-0000254,1,PROD-001216,SELLER-0150,3,48.00,144.00
ORD-0000254,2,PROD-003336,SELLER-0743,3,59.00,177.00
ORD-0000255,1,PROD-003670,SELLER-0846,3,767.00,2301.00
ORD-0000255,2,PROD-004843,SELLER-0484,1,67.00,67.00
ORD-0000255,3,PROD-002079,SELLER-0271,3,486.00,1458.00
ORD-0000255,4,PROD-002498,SELLER-0010,3,9.00,27.00
ORD-0000256,1,PROD-004003,SELLER-0678,2,243.00,486.00
ORD-0000256,2,PROD-001912,SELLER-0609,1,72.00,72.00
ORD-0000256,3,PROD-001266,SELLER-0196,2,23.00,46.00
ORD-0000257,1,PROD-001711,SELLER-0505,2,64.00,128.00
ORD-0000257,2,PROD-000669,SELLER-0833,1,121.00,121.00
ORD-0000257,3,PROD-002593,SELLER-0632,1,27.00,27.00
ORD-0000257,4,PROD-000544,SELLER-0690,3,209.00,627.00
ORD-0000258,1,PROD-002939,SELLER-0632,1,983.00,983.00
ORD-0000258,2,PROD-001401,SELLER-0722,2,435.00,870.00
ORD-0000258,3,PROD-004089,SELLER-0324,1,394.00,394.00
ORD-0000258,4,PROD-002080,SELLER-0098,3,101.00,303.00
ORD-0000259,1,PROD-003909,SELLER-0657,3,44.00,132.00
ORD-0000259,2,PROD-003365,SELLER-0090,1,1187.00,1187.00
ORD-0000259,3,PROD-002147,SELLER-0870,1,13.00,13.00
ORD-0000259,4,PROD-003866,SELLER-0767,1,130.00,130.00
ORD-0000260,1,PROD-000538,SELLER-0286,1,1070.00,1070.00
ORD-0000260,2,PROD-003223,SELLER_0063,2,48.00,96.00
ORD-0000260,3,PROD-003710,SELLER-0028,3,119.00,357.00
ORD-0000261,1,PROD-002190,SELLER-0753,2,697.00,1394.00
ORD-0000261,2,PROD-003692,SELLER-0898,3,75.00,225.00
ORD-0000261,3,PROD-003095,SELLER-0697,2,19.00,38.00
ORD-0000262,1,PROD-002903,SELLER-0007,1,634.00,634.00
ORD-0000262,2,PROD-000519,SELLER-0928,2,101.00,202.00
ORD-0000262,3,PROD-000655,SELLER-1000,1,212.00,212.00
ORD-0000263,1,PROD-003851,SELLER-0003,3,36.00,108.00
ORD-0000263,2,PROD-004358,SELLER-0098,3,55.00,165.00
ORD-0000264,1,PROD-001531,SELLER-0510,1,102.00,102.00
ORD-0000264,2,PROD-002960,SELLER-0423,2,135.00,270.00
ORD-0000264,3,PROD-004663,SELLER-0800,3,335.00,1005.00
ORD-0000265,1,PROD-000735,SELLER-0591,3,29.00,87.00
ORD-0000265,2,PROD-003438,SELLER_0402,1,57.00,57.00
ORD-0000265,3,PROD-002630,SELLER-0589,2,110.00,220.00
ORD-0000265,4,PROD-002473,SELLER-0289,2,81.00,162.00
ORD-0000266,1,PROD-001634,SELLER-0329,2,145.00,290.00
ORD-0000266,2,PROD-004446,SELLER-0455,1,27.00,27.00
ORD-0000266,3,PROD-002460,SELLER-0883,2,118.00,236.00
ORD-0000267,1,PROD-001305,SELLER-0504,2,451.00,902.00
ORD-0000267,2,PROD-003206,SELLER-0560,2,119.00,238.00
ORD-0000267,3,PROD-001017,SELLER-0729,3,291.00,873.00
ORD-0000267,4,PROD-004505,SELLER-0550,3,104.00,312.00
ORD-0000268,1,PROD-004707,SELLER-0066,1,102.00,102.00
ORD-0000268,2,PROD-001568,SELLER-0104,2,88.00,176.00
ORD-0000268,3,PROD-003216,SELLER-0895,1,150.00,150.00
ORD-0000268,4,PROD-003166,SELLER-0861,1,33.00,33.00
ORD-0000269,1,PROD-000304,SELLER-0811,3,12.00,36.00
ORD-0000269,2,PROD-002708,SELLER-0373,2,228.00,456.00
ORD-0000270,1,PROD-004793,SELLER-0160,2,47.00,94.00
ORD-0000271,1,PROD-003618,SELLER-0524,2,206.00,412.00
ORD-0000272,1,PROD-004880,SELLER-0029,2,48.00,96.00
ORD-0000272,2,PROD-001765,SELLER-0390,3,108.00,324.00
ORD-0000272,3,PROD-002999,SELLER-0508,1,367.00,367.00
ORD-0000273,1,PROD-004857,SELLER-0912,1,404.00,404.00
ORD-0000273,2,PROD-000720,SELLER-0034,1,103.00,103.00
ORD-0000274,1,PROD-004907,SELLER-0461,2,115.00,230.00
ORD-0000274,2,PROD-002638,SELLER-0989,2,22.00,44.00
ORD-0000274,3,PROD-004029,SELLER-0787,2,81.00,162.00
ORD-0000274,4,PROD-001095,SELLER-0226,3,327.00,981.00
ORD-0000275,1,PROD-002003,SELLER-0959,3,46.00,138.00
ORD-0000276,1,PROD-001283,SELLER-0584,3,306.00,918.00
ORD-0000276,2,PROD-001755,SELLER-0412,1,140.00,140.00
ORD-0000276,3,PROD-001742,SELLER-0184,1,326.00,326.00
ORD-0000276,4,PROD-001346,SELLER-0388,2,90.00,180.00
ORD-0000277,1,PROD-001074,SELLER-0683,2,15.00,30.00
ORD-0000278,1,PROD-004737,SELLER-0424,1,34.00,34.00
ORD-0000279,1,PROD-003054,SELLER-0996,2,62.00,124.00
ORD-0000279,2,PROD-003148,SELLER-0380,2,116.00,232.00
ORD-0000279,3,PROD-004179,SELLER-0462,3,55.00,165.00
ORD-0000279,4,PROD-001214,SELLER-0891,2,263.00,526.00
ORD-0000280,1,PROD-004479,SELLER-0312,1,415.00,415.00
ORD-0000280,2,PROD-004083,SELLER-0325,1,16.00,16.00
ORD-0000280,3,PROD-000767,SELLER-0554,2,38.00,76.00
ORD-0000281,1,PROD-000012,SELLER-0994,3,232.00,696.00
ORD-0000282,1,PROD-000097,SELLER-0682,3,71.00,213.00
ORD-0000283,1,PROD-001411,SELLER-0316,3,89.00,267.00
ORD-0000283,2,PROD-004490,SELLER-0601,3,253.00,759.00
ORD-0000283,3,PROD-000579,SELLER-0346,1,774.00,774.00
ORD-0000283,4,PROD-004158,SELLER-0555,1,316.00,316.00
ORD-0000284,1,PROD-002112,SELLER-0339,2,185.00,370.00
ORD-0000285,1,PROD-002632,SELLER-0392,3,165.00,495.00
ORD-0000285,2,PROD-004399,SELLER-0294,1,21.00,21.00
ORD-0000285,3,PROD-003607,SELLER-0818,3,466.00,1398.00
ORD-0000286,1,PROD-000004,SELLER-0773,2,180.00,360.00
ORD-0000287,1,PROD-004524,SELLER-0042,3,29.00,87.00
ORD-0000288,1,PROD-000813,SELLER-0023,2,39.00,78.00
ORD-0000288,2,PROD-001004,SELLER-0462,2,93.00,186.00
ORD-0000288,3,PROD-004770,SELLER-0673,3,12.00,36.00
ORD-0000289,1,PROD-001591,SELLER-0268,3,174.00,522.00
ORD-0000289,2,PROD-004973,SELLER-0682,1,639.00,639.00
ORD-0000289,3,PROD-004958,SELLER-0982,2,137.00,274.00
ORD-0000289,4,PROD-002525,SELLER-0247,3,445.00,1335.00
ORD-0000290,1,PROD-004840,SELLER-0140,2,14.00,28.00
ORD-0000290,2,PROD-001338,SELLER-0471,1,86.00,86.00
ORD-0000290,3,PROD-004060,SELLER-0965,1,101.00,101.00
ORD-0000291,1,PROD-001094,SELLER-0288,2,93.00,186.00
ORD-0000291,2,PROD-000717,SELLER_0242,2,53.00,106.00
ORD-0000291,3,PROD-001625,SELLER-0450,1,36.00,36.00
ORD-0000291,4,PROD-002347,SELLER-0136,1,253.00,253.00
ORD-0000292,1,PROD-001581,SELLER-0908,2,523.00,1046.00
ORD-0000293,1,PROD-003448,SELLER-0205,3,73.00,219.00
ORD-0000293,2,PROD-000674,SELLER_0334,3,99.00,297.00
ORD-0000294,1,PROD-000010,SELLER_0701,1,325.00,325.00
ORD-0000294,2,PROD-003637,SELLER-0542,2,10.00,20.00
ORD-0000294,3,PROD-001765,SELLER-0390,1,108.00,108.00
ORD-0000294,4,PROD-000594,SELLER-0716,1,476.00,476.00
ORD-0000295,1,PROD-003073,SELLER-0158,3,347.00,1041.00
ORD-0000295,2,PROD-003310,SELLER-0983,3,40.00,120.00
ORD-0000295,3,PROD-003695,SELLER-0792,2,137.00,274.00
ORD-0000295,4,PROD-001449,SELLER-0690,1,30.00,30.00
ORD-0000296,1,PROD-004027,SELLER-0175,2,159.00,318.00
ORD-0000296,2,PROD-002682,SELLER-0661,1,73.00,73.00
ORD-0000296,3,PROD-004991,SELLER-0729,2,30.00,60.00
ORD-0000296,4,PROD-004094,SELLER-0807,2,30.00,60.00
ORD-0000297,1,PROD-000525,SELLER-0805,3,531.00,1593.00
ORD-0000297,2,PROD-004032,SELLER-0619,3,10.00,30.00
ORD-0000297,3,PROD-000964,SELLER-0741,3,62.00,186.00
ORD-0000297,4,PROD-004668,SELLER-0356,1,18.00,18.00
ORD-0000298,1,PROD-003621,SELLER-0327,3,212.00,636.00
ORD-0000298,2,PROD-000243,SELLER_0027,2,224.00,448.00
ORD-0000299,1,PROD-001069,SELLER-0806,1,189.00,189.00
ORD-0000299,2,PROD-002886,SELLER-0197,3,70.00,210.00
ORD-0000299,3,PROD-004741,SELLER-0537,2,15.00,30.00
ORD-0000299,4,PROD-003638,SELLER-0981,1,51.00,51.00
ORD-0000300,1,PROD-001385,SELLER-0377,1,93.00,93.00
ORD-0000300,2,PROD-004791,SELLER-0664,3,56.00,168.00
ORD-0000300,3,PROD-004178,SELLER_0819,3,62.00,186.00
ORD-0000300,4,PROD-002247,SELLER-0949,3,20.00,60.00
ORD-0000301,1,PROD-001962,SELLER-0423,2,15.00,30.00
ORD-0000302,1,PROD-002019,SELLER-0525,3,99.00,297.00
ORD-0000303,1,PROD-004566,SELLER-0562,3,1165.00,3495.00
ORD-0000303,2,PROD-001301,SELLER-0168,3,183.00,549.00
ORD-0000304,1,PROD-000429,SELLER-0108,3,246.00,738.00
