event_id,order_id,carrier_id,event_type,event_at
SHIP-00000337,ORD-0000084,CARR-001,handed_to_carrier,2025-04-30 13:41:59
SHIP-00000338,ORD-0000084,CARR-001,in_transit,2025-05-01 05:41:59
SHIP-00000339,ORD-0000084,CARR-001,delivered,2025-05-06 05:41:59
SHIP-00000340,ORD-0000085,CARR-010,order_created,2024-11-20 14:29:15
SHIP-00000341,ORD-0000085,CARR-010,label_printed,2024-11-20 16:29:15
SHIP-00000342,ORD-0000085,CARR-010,handed_to_carrier,2024-11-20 22:29:15
SHIP-00000343,ORD-0000085,CARR-010,in_transit,2024-11-21 14:29:15
SHIP-00000344,ORD-0000085,CARR-010,delivered,2024-11-29 14:29:15
SHIP-00000345,ORD-0000086,CARR-002,order_created,2023-11-27 09:01:59
SHIP-00000346,ORD-0000086,CARR-002,label_printed,2023-11-27 11:01:59
SHIP-00000347,ORD-0000086,CARR-002,handed_to_carrier,2023-11-27 17:01:59
SHIP-00000348,ORD-0000086,CARR-002,in_transit,2023-11-28 09:01:59
SHIP-00000349,ORD-0000086,CARR-002,delivered,2023-11-30 09:01:59
SHIP-00000350,ORD-0000087,CARR-003,order_created,2023-01-02 17:10:09
SHIP-00000351,ORD-0000087,CARR-003,label_printed,2023-01-02 19:10:09
SHIP-00000352,ORD-0000087,CARR-003,handed_to_carrier,2023-01-03 01:10:09
SHIP-00000353,ORD-0000087,CARR-003,in_transit,2023-01-03 17:10:09
SHIP-00000354,ORD-0000087,CARR-003,delivered,2023-01-16 17:10:09
SHIP-00000355,ORD-0000089,CARR-008,order_created,2025-10-13 05:50:21
SHIP-00000356,ORD-0000089,CARR-008,label_printed,2025-10-13 07:50:21
SHIP-00000357,ORD-0000089,CARR-008,handed_to_carrier,2025-10-13 13:50:21
SHIP-00000358,ORD-0000089,CARR-008,in_transit,2025-10-14 05:50:21
SHIP-00000359,ORD-0000089,CARR-008,delivered,2025-10-21 05:50:21
SHIP-00000360,ORD-0000091,CARR-009,order_created,2024-08-29 03:48:24
SHIP-00000361,ORD-0000091,CARR-009,label_printed,2024-08-29 05:48:24
SHIP-00000362,ORD-0000091,CARR-009,handed_to_carrier,2024-08-29 11:48:24
SHIP-00000363,ORD-0000091,CARR-009,in_transit,2024-08-30 03:48:24
SHIP-00000364,ORD-0000091,CARR-009,delivered,2024-09-13 03:48:24
SHIP-00000365,ORD-0000092,CARR-009,order_created,2025-03-11 03:53:03
SHIP-00000366,ORD-0000092,CARR-009,label_printed,2025-03-11 05:53:03
SHIP-00000367,ORD-0000092,CARR-009,handed_to_carrier,2025-03-11 11:53:03
SHIP-00000368,ORD-0000092,CARR-009,in_transit,2025-03-12 03:53:03
SHIP-00000369,ORD-0000092,CARR-009,delivered,2025-03-21 03:53:03
SHIP-00000370,ORD-0000093,CARR-006,order_created,2025-01-09 11:20:11
SHIP-00000371,ORD-0000093,CARR-006,label_printed,2025-01-09 13:20:11
SHIP-00000372,ORD-0000093,CARR-006,handed_to_carrier,2025-01-09 19:20:11
SHIP-00000373,ORD-0000093,CARR-006,in_transit,2025-01-10 11:20:11
SHIP-00000374,ORD-0000093,CARR-006,delivered,2025-01-18 11:20:11
SHIP-00000375,ORD-0000094,CARR-010,order_created,2025-12-07 06:42:30
SHIP-00000376,ORD-0000094,CARR-010,label_printed,2025-12-07 08:42:30
SHIP-00000377,ORD-0000094,CARR-010,handed_to_carrier,2025-12-07 14:42:30
SHIP-00000378,ORD-0000094,CARR-010,in_transit,2025-12-08 06:42:30
SHIP-00000379,ORD-0000095,CARR-003,order_created,2025-11-14 21:43:09
SHIP-00000380,ORD-0000095,CARR-003,label_printed,2025-11-14 23:43:09
SHIP-00000381,ORD-0000095,CARR-003,handed_to_carrier,2025-11-15 05:43:09
SHIP-00000382,ORD-0000095,CARR-003,in_transit,2025-11-15 21:43:09
SHIP-00000383,ORD-0000095,CARR-003,delivered,2025-11-25 21:43:09
SHIP-00000384,ORD-0000098,CARR-001,order_created,2023-03-02 18:43:31
SHIP-00000385,ORD-0000098,CARR-001,label_printed,2023-03-02 20:43:31
SHIP-00000386,ORD-0000098,CARR-001,handed_to_carrier,2023-03-03 02:43:31
SHIP-00000387,ORD-0000098,CARR-001,in_transit,2023-03-03 18:43:31
SHIP-00000388,ORD-0000098,CARR-001,delivered,2023-03-08 18:43:31
SHIP-00000389,ORD-0000099,CARR-007,order_created,2025-10-05 05:58:30
SHIP-00000390,ORD-0000099,CARR-007,label_printed,2025-10-05 07:58:30
SHIP-00000391,ORD-0000099,CARR-007,handed_to_carrier,2025-10-05 13:58:30
SHIP-00000392,ORD-0000099,CARR-007,in_transit,2025-10-06 05:58:30
SHIP-00000393,ORD-0000099,CARR-007,delivered,2025-10-11 05:58:30
SHIP-00000394,ORD-0000103,CARR-002,order_created,2023-11-24 20:01:26
SHIP-00000395,ORD-0000103,CARR-002,label_printed,2023-11-24 22:01:26
SHIP-00000396,ORD-0000103,CARR-002,handed_to_carrier,2023-11-25 04:01:26
SHIP-00000397,ORD-0000103,CARR-002,in_transit,2023-11-25 20:01:26
SHIP-00000398,ORD-0000103,CARR-002,delivered,2023-11-27 20:01:26
SHIP-00000399,ORD-0000104,CARR-008,order_created,2024-11-20 02:00:25
SHIP-00000400,ORD-0000104,CARR-008,label_printed,2024-11-20 04:00:25
SHIP-00000401,ORD-0000104,CARR-008,handed_to_carrier,2024-11-20 10:00:25
SHIP-00000402,ORD-0000104,CARR-008,in_transit,2024-11-21 02:00:25
SHIP-00000403,ORD-0000104,CARR-008,delivered,2024-11-30 02:00:25
SHIP-00000404,ORD-0000105,CARR-003,order_created,2023-03-15 20:11:04
SHIP-00000405,ORD-0000105,CARR-003,label_printed,2023-03-15 22:11:04
SHIP-00000406,ORD-0000105,CARR-003,handed_to_carrier,2023-03-16 04:11:04
SHIP-00000407,ORD-0000105,CARR-003,in_transit,2023-03-16 20:11:04
SHIP-00000408,ORD-0000105,CARR-003,delivered,2023-03-22 20:11:04
SHIP-00000409,ORD-0000106,CARR-007,order_created,2025-11-27 04:18:44
SHIP-00000410,ORD-0000106,CARR-007,label_printed,2025-11-27 06:18:44
SHIP-00000411,ORD-0000106,CARR-007,handed_to_carrier,2025-11-27 12:18:44
SHIP-00000412,ORD-0000106,CARR-007,in_transit,2025-11-28 04:18:44
SHIP-00000413,ORD-0000106,CARR-007,delivered,2025-12-04 04:18:44
SHIP-00000414,ORD-0000107,CARR-005,order_created,2025-11-20 07:27:32
SHIP-00000415,ORD-0000107,CARR-005,label_printed,2025-11-20 09:27:32
SHIP-00000416,ORD-0000107,CARR-005,handed_to_carrier,2025-11-20 15:27:32
SHIP-00000417,ORD-0000107,CARR-005,in_transit,2025-11-21 07:27:32
SHIP-00000418,ORD-0000107,CARR-005,delivered,2025-11-30 07:27:32
SHIP-00000419,ORD-0000108,CARR-003,order_created,2024-11-23 22:29:59
SHIP-00000420,ORD-0000108,CARR-003,label_printed,2024-11-24 00:29:59
SHIP-00000421,ORD-0000108,CARR-003,handed_to_carrier,2024-11-24 06:29:59
SHIP-00000422,ORD-0000108,CARR-003,in_transit,2024-11-24 22:29:59
SHIP-00000423,ORD-0000108,CARR-003,delivered,2024-12-02 22:29:59
SHIP-00000424,ORD-0000109,CARR-009,order_created,2023-11-28 03:24:38
SHIP-00000425,ORD-0000109,CARR-009,label_printed,2023-11-28 05:24:38
SHIP-00000426,ORD-0000109,CARR-009,handed_to_carrier,2023-11-28 11:24:38
SHIP-00000427,ORD-0000109,CARR-009,in_transit,2023-11-29 03:24:38
SHIP-00000428,ORD-0000109,CARR-009,delivered,2023-12-08 03:24:38
SHIP-00000429,ORD-0000111,CARR-009,order_created,2024-11-22 09:46:28
SHIP-00000430,ORD-0000111,CARR-009,label_printed,2024-11-22 11:46:28
SHIP-00000431,ORD-0000111,CARR-009,handed_to_carrier,2024-11-22 17:46:28
SHIP-00000432,ORD-0000111,CARR-009,in_transit,2024-11-23 09:46:28
SHIP-00000433,ORD-0000111,CARR-009,delivered,2024-11-29 09:46:28
SHIP-00000434,ORD-0000112,CARR-001,order_created,2023-11-21 23:36:46
SHIP-00000435,ORD-0000112,CARR-001,label_printed,2023-11-22 01:36:46
SHIP-00000436,ORD-0000112,CARR-001,handed_to_carrier,2023-11-22 07:36:46
SHIP-00000437,ORD-0000112,CARR-001,in_transit,2023-11-22 23:36:46
SHIP-00000438,ORD-0000112,CARR-001,delivered,2023-11-28 23:36:46
SHIP-00000439,ORD-0000114,CARR-010,order_created,2025-06-03 22:35:42
SHIP-00000440,ORD-0000114,CARR-010,label_printed,2025-06-04 00:35:42
SHIP-00000441,ORD-0000114,CARR-010,handed_to_carrier,2025-06-04 06:35:42
SHIP-00000442,ORD-0000114,CARR-010,in_transit,2025-06-04 22:35:42
SHIP-00000443,ORD-0000114,CARR-010,delivered,2025-06-10 22:35:42
SHIP-00000444,ORD-0000115,CARR-001,order_created,2024-12-10 00:27:14
SHIP-00000445,ORD-0000115,CARR-001,label_printed,2024-12-10 02:27:14
SHIP-00000446,ORD-0000115,CARR-001,handed_to_carrier,2024-12-10 08:27:14
SHIP-00000447,ORD-0000115,CARR-001,in_transit,2024-12-11 00:27:14
SHIP-00000448,ORD-0000115,CARR-001,delivered,2024-12-15 00:27:14
SHIP-00000449,ORD-0000117,CARR-006,order_created,2024-02-03 23:11:22
SHIP-00000450,ORD-0000117,CARR-006,label_printed,2024-02-04 01:11:22
SHIP-00000451,ORD-0000117,CARR-006,handed_to_carrier,2024-02-04 07:11:22
SHIP-00000452,ORD-0000117,CARR-006,in_transit,2024-02-04 23:11:22
SHIP-00000453,ORD-0000117,CARR-006,delivered,2024-02-14 23:11:22
SHIP-00000454,ORD-0000118,CARR-010,order_created,2025-08-20 16:18:33
SHIP-00000455,ORD-0000118,CARR-010,label_printed,2025-08-20 18:18:33
SHIP-00000456,ORD-0000118,CARR-010,handed_to_carrier,2025-08-21 00:18:33
SHIP-00000457,ORD-0000118,CARR-010,in_transit,2025-08-21 16:18:33
SHIP-00000458,ORD-0000118,CARR-010,delivered,2025-08-27 16:18:33
SHIP-00000459,ORD-0000121,CARR-010,order_created,2024-03-02 04:42:53
SHIP-00000460,ORD-0000121,CARR-010,label_printed,2024-03-02 06:42:53
SHIP-00000461,ORD-0000121,CARR-010,handed_to_carrier,2024-03-02 12:42:53
SHIP-00000462,ORD-0000121,CARR-010,in_transit,2024-03-03 04:42:53
SHIP-00000463,ORD-0000121,CARR-010,delivered,2024-03-10 04:42:53
SHIP-00000464,ORD-0000122,CARR-005,order_created,2024-12-03 05:14:47
SHIP-00000465,ORD-0000122,CARR-005,label_printed,2024-12-03 07:14:47
SHIP-00000466,ORD-0000122,CARR-005,handed_to_carrier,2024-12-03 13:14:47
SHIP-00000467,ORD-0000122,CARR-005,in_transit,2024-12-04 05:14:47
SHIP-00000468,ORD-0000123,CARR-003,order_created,2023-07-14 20:44:42
SHIP-00000469,ORD-0000123,CARR-003,label_printed,2023-07-14 22:44:42
SHIP-00000470,ORD-0000123,CARR-003,handed_to_carrier,2023-07-15 04:44:42
SHIP-00000471,ORD-0000123,CARR-003,in_transit,2023-07-15 20:44:42
SHIP-00000472,ORD-0000123,CARR-003,delivered,2023-07-21 20:44:42
SHIP-00000473,ORD-0000124,CARR-003,order_created,2025-10-01 21:10:57
SHIP-00000474,ORD-0000124,CARR-003,label_printed,2025-10-01 23:10:57
SHIP-00000475,ORD-0000124,CARR-003,handed_to_carrier,2025-10-02 05:10:57
SHIP-00000476,ORD-0000124,CARR-003,in_transit,2025-10-02 21:10:57
SHIP-00000477,ORD-0000124,CARR-003,delivered,2025-10-10 21:10:57
SHIP-00000478,ORD-0000125,CARR-007,order_created,2023-12-02 19:39:30
SHIP-00000479,ORD-0000125,CARR-007,label_printed,2023-12-02 21:39:30
SHIP-00000480,ORD-0000125,CARR-007,handed_to_carrier,2023-12-03 03:39:30
SHIP-00000481,ORD-0000125,CARR-007,in_transit,2023-12-03 19:39:30
SHIP-00000482,ORD-0000125,CARR-007,delivered,2023-12-09 19:39:30
SHIP-00000483,ORD-0000127,CARR-002,order_created,2023-06-24 06:48:43
SHIP-00000484,ORD-0000127,CARR-002,label_printed,2023-06-24 08:48:43
SHIP-00000485,ORD-0000127,CARR-002,handed_to_carrier,2023-06-24 14:48:43
SHIP-00000486,ORD-0000127,CARR-002,in_transit,2023-06-25 06:48:43
SHIP-00000487,ORD-0000127,CARR-002,delivered,2023-06-28 06:48:43
SHIP-00000488,ORD-0000128,CARR-009,order_created,2025-12-01 04:21:00
SHIP-00000489,ORD-0000128,CARR-009,label_printed,2025-12-01 06:21:00
SHIP-00000490,ORD-0000128,CARR-009,handed_to_carrier,2025-12-01 12:21:00
SHIP-00000491,ORD-0000128,CARR-009,in_transit,2025-12-02 04:21:00
SHIP-00000492,ORD-0000128,CARR-009,delivered,2025-12-11 04:21:00
SHIP-00000493,ORD-0000129,CARR-003,order_created,2026-04-14 05:52:11
SHIP-00000494,ORD-0000129,CARR-003,label_printed,2026-04-14 07:52:11
SHIP-00000495,ORD-0000129,CARR-003,handed_to_carrier,2026-04-14 13:52:11
SHIP-00000496,ORD-0000129,CARR-003,in_transit,2026-04-15 05:52:11
SHIP-00000497,ORD-0000129,CARR-003,delivered,2026-04-21 05:52:11
SHIP-00000498,ORD-0000131,CARR-006,order_created,2025-05-13 07:20:06
SHIP-00000499,ORD-0000131,CARR-006,label_printed,2025-05-13 09:20:06
SHIP-00000500,ORD-0000131,CARR-006,handed_to_carrier,2025-05-13 15:20:06
SHIP-00000501,ORD-0000131,CARR-006,in_transit,2025-05-14 07:20:06
SHIP-00000502,ORD-0000132,CARR-005,order_created,2023-12-20 02:14:27
SHIP-00000503,ORD-0000132,CARR-005,label_printed,2023-12-20 04:14:27
SHIP-00000504,ORD-0000132,CARR-005,handed_to_carrier,2023-12-20 10:14:27
SHIP-00000505,ORD-0000132,CARR-005,in_transit,2023-12-21 02:14:27
SHIP-00000506,ORD-0000132,CARR-005,delivered,2024-01-01 02:14:27
SHIP-00000507,ORD-0000133,CARR-008,order_created,2025-07-27 16:30:19
SHIP-00000508,ORD-0000133,CARR-008,label_printed,2025-07-27 18:30:19
SHIP-00000509,ORD-0000133,CARR-008,handed_to_carrier,2025-07-28 00:30:19
SHIP-00000510,ORD-0000133,CARR-008,in_transit,2025-07-28 16:30:19
SHIP-00000511,ORD-0000134,CARR-007,order_created,2025-07-07 14:44:51
SHIP-00000512,ORD-0000134,CARR-007,label_printed,2025-07-07 16:44:51
SHIP-00000513,ORD-0000134,CARR-007,handed_to_carrier,2025-07-07 22:44:51
SHIP-00000514,ORD-0000134,CARR-007,in_transit,2025-07-08 14:44:51
SHIP-00000515,ORD-0000135,CARR-006,order_created,2023-07-21 06:28:00
SHIP-00000516,ORD-0000135,CARR-006,label_printed,2023-07-21 08:28:00
SHIP-00000517,ORD-0000135,CARR-006,handed_to_carrier,2023-07-21 14:28:00
SHIP-00000518,ORD-0000135,CARR-006,in_transit,2023-07-22 06:28:00
SHIP-00000519,ORD-0000135,CARR-006,delivered,2023-07-30 06:28:00
SHIP-00000520,ORD-0000136,CARR-007,order_created,2024-03-19 03:33:57
SHIP-00000521,ORD-0000136,CARR-007,label_printed,2024-03-19 05:33:57
SHIP-00000522,ORD-0000136,CARR-007,handed_to_carrier,2024-03-19 11:33:57
SHIP-00000523,ORD-0000136,CARR-007,in_transit,2024-03-20 03:33:57
SHIP-00000524,ORD-0000136,CARR-007,delivered,2024-03-24 03:33:57
SHIP-00000525,ORD-0000137,CARR-008,order_created,2026-03-25 00:48:02
SHIP-00000526,ORD-0000137,CARR-008,label_printed,2026-03-25 02:48:02
SHIP-00000527,ORD-0000137,CARR-008,handed_to_carrier,2026-03-25 08:48:02
SHIP-00000528,ORD-0000137,CARR-008,in_transit,2026-03-26 00:48:02
SHIP-00000529,ORD-0000137,CARR-008,delivered,2026-03-31 00:48:02
SHIP-00000530,ORD-0000138,CARR-008,order_created,2025-12-02 02:44:40
SHIP-00000531,ORD-0000138,CARR-008,label_printed,2025-12-02 04:44:40
SHIP-00000532,ORD-0000138,CARR-008,handed_to_carrier,2025-12-02 10:44:40
SHIP-00000533,ORD-0000138,CARR-008,in_transit,2025-12-03 02:44:40
SHIP-00000534,ORD-0000138,CARR-008,delivered,2025-12-12 02:44:40
SHIP-00000535,ORD-0000140,CARR-006,order_created,2023-12-05 22:25:27
SHIP-00000536,ORD-0000140,CARR-006,label_printed,2023-12-06 00:25:27
SHIP-00000537,ORD-0000140,CARR-006,handed_to_carrier,2023-12-06 06:25:27
SHIP-00000538,ORD-0000140,CARR-006,in_transit,2023-12-06 22:25:27
SHIP-00000539,ORD-0000140,CARR-006,delivered,2023-12-11 22:25:27
SHIP-00000540,ORD-0000142,CARR-002,order_created,2025-11-22 14:27:55
SHIP-00000541,ORD-0000142,CARR-002,label_printed,2025-11-22 16:27:55
SHIP-00000542,ORD-0000142,CARR-002,handed_to_carrier,2025-11-22 22:27:55
SHIP-00000543,ORD-0000142,CARR-002,in_transit,2025-11-23 14:27:55
SHIP-00000544,ORD-0000144,CARR-010,order_created,2025-12-02 12:30:56
SHIP-00000545,ORD-0000144,CARR-010,label_printed,2025-12-02 14:30:56
SHIP-00000546,ORD-0000144,CARR-010,handed_to_carrier,2025-12-02 20:30:56
SHIP-00000547,ORD-0000144,CARR-010,in_transit,2025-12-03 12:30:56
SHIP-00000548,ORD-0000144,CARR-010,delivered,2025-12-10 12:30:56
SHIP-00000549,ORD-0000145,CARR-005,order_created,2023-04-09 21:50:16
SHIP-00000550,ORD-0000145,CARR-005,label_printed,2023-04-09 23:50:16
SHIP-00000551,ORD-0000145,CARR-005,handed_to_carrier,2023-04-10 05:50:16
SHIP-00000552,ORD-0000145,CARR-005,in_transit,2023-04-10 21:50:16
SHIP-00000553,ORD-0000145,CARR-005,delivered,2023-04-21 21:50:16
SHIP-00000554,ORD-0000146,CARR-003,order_created,2024-11-22 10:04:00
SHIP-00000555,ORD-0000146,CARR-003,label_printed,2024-11-22 12:04:00
SHIP-00000556,ORD-0000146,CARR-003,handed_to_carrier,2024-11-22 18:04:00
SHIP-00000557,ORD-0000146,CARR-003,in_transit,2024-11-23 10:04:00
SHIP-00000558,ORD-0000146,CARR-003,delivered,2024-12-01 10:04:00
SHIP-00000559,ORD-0000147,CARR-010,order_created,2023-12-03 01:46:50
SHIP-00000560,ORD-0000147,CARR-010,label_printed,2023-12-03 03:46:50
SHIP-00000561,ORD-0000147,CARR-010,handed_to_carrier,2023-12-03 09:46:50
SHIP-00000562,ORD-0000147,CARR-010,in_transit,2023-12-04 01:46:50
SHIP-00000563,ORD-0000147,CARR-010,delivered,2023-12-11 01:46:50
SHIP-00000564,ORD-0000148,CARR-009,order_created,2025-07-23 18:29:14
SHIP-00000565,ORD-0000148,CARR-009,label_printed,2025-07-23 20:29:14
SHIP-00000566,ORD-0000148,CARR-009,handed_to_carrier,2025-07-24 02:29:14
SHIP-00000567,ORD-0000148,CARR-009,in_transit,2025-07-24 18:29:14
SHIP-00000568,ORD-0000148,CARR-009,delivered,2025-07-31 18:29:14
SHIP-00000569,ORD-0000149,CARR-010,order_created,2025-12-02 02:24:10
SHIP-00000570,ORD-0000149,CARR-010,label_printed,2025-12-02 04:24:10
SHIP-00000571,ORD-0000149,CARR-010,handed_to_carrier,2025-12-02 10:24:10
SHIP-00000572,ORD-0000149,CARR-010,in_transit,2025-12-03 02:24:10
SHIP-00000573,ORD-0000150,CARR-005,order_created,2024-05-16 03:05:34
SHIP-00000574,ORD-0000150,CARR-005,label_printed,2024-05-16 05:05:34
SHIP-00000575,ORD-0000150,CARR-005,handed_to_carrier,2024-05-16 11:05:34
SHIP-00000576,ORD-0000150,CARR-005,in_transit,2024-05-17 03:05:34
SHIP-00000577,ORD-0000150,CARR-005,delivered,2024-05-27 03:05:34
SHIP-00000578,ORD-0000151,CARR-010,order_created,2025-02-14 10:09:56
SHIP-00000579,ORD-0000151,CARR-010,label_printed,2025-02-14 12:09:56
SHIP-00000580,ORD-0000151,CARR-010,handed_to_carrier,2025-02-14 18:09:56
SHIP-00000581,ORD-0000151,CARR-010,in_transit,2025-02-15 10:09:56
SHIP-00000582,ORD-0000151,CARR-010,delivered,2025-02-22 10:09:56
SHIP-00000583,ORD-0000152,CARR-007,order_created,2026-01-09 04:56:12
SHIP-00000584,ORD-0000152,CARR-007,label_printed,2026-01-09 06:56:12
SHIP-00000585,ORD-0000152,CARR-007,handed_to_carrier,2026-01-09 12:56:12
SHIP-00000586,ORD-0000152,CARR-007,in_transit,2026-01-10 04:56:12
SHIP-00000587,ORD-0000152,CARR-007,delivered,2026-01-14 04:56:12
SHIP-00000588,ORD-0000153,CARR-006,order_created,2023-11-20 21:32:36
SHIP-00000589,ORD-0000153,CARR-006,label_printed,2023-11-20 23:32:36
SHIP-00000590,ORD-0000153,CARR-006,handed_to_carrier,2023-11-21 05:32:36
SHIP-00000591,ORD-0000153,CARR-006,in_transit,2023-11-21 21:32:36
SHIP-00000592,ORD-0000153,CARR-006,delivered,2023-11-29 21:32:36
SHIP-00000593,ORD-0000154,CARR-006,order_created,2023-07-09 16:03:44
SHIP-00000594,ORD-0000154,CARR-006,label_printed,2023-07-09 18:03:44
SHIP-00000595,ORD-0000154,CARR-006,handed_to_carrier,2023-07-10 00:03:44
SHIP-00000596,ORD-0000154,CARR-006,in_transit,2023-07-10 16:03:44
SHIP-00000597,ORD-0000154,CARR-006,delivered,2023-07-17 16:03:44
SHIP-00000598,ORD-0000155,CARR-004,order_created,2024-01-27 15:03:06
SHIP-00000599,ORD-0000155,CARR-004,label_printed,2024-01-27 17:03:06
SHIP-00000600,ORD-0000155,CARR-004,handed_to_carrier,2024-01-27 23:03:06
SHIP-00000601,ORD-0000155,CARR-004,in_transit,2024-01-28 15:03:06
SHIP-00000602,ORD-0000155,CARR-004,delivered,2024-02-02 15:03:06
SHIP-00000603,ORD-0000156,CARR-002,order_created,2025-12-04 13:52:34
SHIP-00000604,ORD-0000156,CARR-002,label_printed,2025-12-04 15:52:34
SHIP-00000605,ORD-0000156,CARR-002,handed_to_carrier,2025-12-04 21:52:34
SHIP-00000606,ORD-0000156,CARR-002,in_transit,2025-12-05 13:52:34
SHIP-00000607,ORD-0000156,CARR-002,delivered,2025-12-10 13:52:34
SHIP-00000608,ORD-0000157,CARR-004,order_created,2024-02-03 21:16:57
SHIP-00000609,ORD-0000157,CARR-004,label_printed,2024-02-03 23:16:57
SHIP-00000610,ORD-0000157,CARR-004,handed_to_carrier,2024-02-04 05:16:57
SHIP-00000611,ORD-0000157,CARR-004,in_transit,2024-02-04 21:16:57
SHIP-00000612,ORD-0000157,CARR-004,delivered,2024-02-09 21:16:57
SHIP-00000613,ORD-0000158,CARR-009,order_created,2024-09-04 11:58:13
SHIP-00000614,ORD-0000158,CARR-009,label_printed,2024-09-04 13:58:13
SHIP-00000615,ORD-0000158,CARR-009,handed_to_carrier,2024-09-04 19:58:13
SHIP-00000616,ORD-0000158,CARR-009,in_transit,2024-09-05 11:58:13
SHIP-00000617,ORD-0000158,CARR-009,delivered,2024-09-12 11:58:13
SHIP-00000618,ORD-0000160,CARR-006,order_created,2023-11-28 00:10:10
SHIP-00000619,ORD-0000160,CARR-006,label_printed,2023-11-28 02:10:10
SHIP-00000620,ORD-0000160,CARR-006,handed_to_carrier,2023-11-28 08:10:10
SHIP-00000621,ORD-0000160,CARR-006,in_transit,2023-11-29 00:10:10
SHIP-00000622,ORD-0000160,CARR-006,delivered,2023-12-11 00:10:10
SHIP-00000623,ORD-0000162,CARR-001,order_created,2024-11-25 10:34:58
SHIP-00000624,ORD-0000162,CARR-001,label_printed,2024-11-25 12:34:58
SHIP-00000625,ORD-0000162,CARR-001,handed_to_carrier,2024-11-25 18:34:58
SHIP-00000626,ORD-0000162,CARR-001,in_transit,2024-11-26 10:34:58
SHIP-00000627,ORD-0000162,CARR-001,delivered,2024-12-07 10:34:58
SHIP-00000628,ORD-0000163,CARR-004,order_created,2023-12-04 10:22:04
SHIP-00000629,ORD-0000163,CARR-004,label_printed,2023-12-04 12:22:04
SHIP-00000630,ORD-0000163,CARR-004,handed_to_carrier,2023-12-04 18:22:04
SHIP-00000631,ORD-0000163,CARR-004,in_transit,2023-12-05 10:22:04
SHIP-00000632,ORD-0000163,CARR-004,delivered,2023-12-09 10:22:04
SHIP-00000633,ORD-0000164,CARR-005,order_created,2024-03-23 09:31:29
SHIP-00000634,ORD-0000164,CARR-005,label_printed,2024-03-23 11:31:29
SHIP-00000635,ORD-0000164,CARR-005,handed_to_carrier,2024-03-23 17:31:29
SHIP-00000636,ORD-0000164,CARR-005,in_transit,2024-03-24 09:31:29
SHIP-00000637,ORD-0000164,CARR-005,delivered,2024-04-01 09:31:29
SHIP-00000638,ORD-0000165,CARR-007,order_created,2024-05-25 23:38:13
SHIP-00000639,ORD-0000165,CARR-007,label_printed,2024-05-26 01:38:13
SHIP-00000640,ORD-0000165,CARR-007,handed_to_carrier,2024-05-26 07:38:13
SHIP-00000641,ORD-0000165,CARR-007,in_transit,2024-05-26 23:38:13
SHIP-00000642,ORD-0000165,CARR-007,delivered,2024-06-02 23:38:13
SHIP-00000643,ORD-0000166,CARR-002,order_created,2025-12-03 03:33:37
SHIP-00000644,ORD-0000166,CARR-002,label_printed,2025-12-03 05:33:37
SHIP-00000645,ORD-0000166,CARR-002,handed_to_carrier,2025-12-03 11:33:37
SHIP-00000646,ORD-0000166,CARR-002,in_transit,2025-12-04 03:33:37
SHIP-00000647,ORD-0000168,CARR-007,order_created,2025-02-28 18:52:39
SHIP-00000648,ORD-0000168,CARR-007,label_printed,2025-02-28 20:52:39
SHIP-00000649,ORD-0000168,CARR-007,handed_to_carrier,2025-03-01 02:52:39
SHIP-00000650,ORD-0000168,CARR-007,in_transit,2025-03-01 18:52:39
SHIP-00000651,ORD-0000168,CARR-007,delivered,2025-03-06 18:52:39
SHIP-00000652,ORD-0000169,CARR-003,order_created,2024-11-20 03:04:20
SHIP-00000653,ORD-0000169,CARR-003,label_printed,2024-11-20 05:04:20
SHIP-00000654,ORD-0000169,CARR-003,handed_to_carrier,2024-11-20 11:04:20
SHIP-00000655,ORD-0000169,CARR-003,in_transit,2024-11-21 03:04:20
SHIP-00000656,ORD-0000169,CARR-003,delivered,2024-12-01 03:04:20
SHIP-00000657,ORD-0000170,CARR-003,order_created,2023-03-09 05:12:04
