return_id,order_id,return_date,reason,refund_amount,category_primary,ship_region,processed
RET-0001241,ORD-0007179,2024-07-23,size_mismatch,400.41,Fashion,Europe,true
RET-0001242,ORD-0007186,2026-01-03,arrived_late,133.58,Toys & Games,LATAM,true
RET-0001243,ORD-0007192,2025-08-17,changed_mind,2023.95,Sports & Outdoors,North America,true
RET-0001244,ORD-0007198,2023-04-19,damaged,1761.51,Automotive Parts,North America,true
RET-0001245,ORD-0007206,2026-01-07,damaged,2908.97,Books,Europe,true
RET-0001246,ORD-0007208,2023-02-21,size_mismatch,1043.92,Fashion,North America,true
RET-0001247,ORD-0007212,2025-12-12,wrong_item,853.06,Automotive Parts,Europe,true
RET-0001248,ORD-0007213,2024-12-27,quality_issue,229.74,Sports & Outdoors,North America,true
RET-0001249,ORD-0007214,2025-08-03,damaged,57.05,Health & Wellness,Europe,true
RET-0001250,ORD-0007221,2023-05-05,changed_mind,79.71,Toys & Games,APAC,false
RET-0001251,ORD-0007227,2022-07-04,quality_issue,629.53,Sports & Outdoors,LATAM,true
RET-0001252,ORD-0007229,2025-01-05,arrived_late,2398.30,Electronics,LATAM,false
RET-0001253,ORD-0007237,2025-08-21,changed_mind,128.78,Health & Wellness,LATAM,true
RET-0001254,ORD-0007239,2025-05-27,damaged,101.84,Books,Europe,true
RET-0001255,ORD-0007240,2026-01-11,not_as_described,3794.85,Electronics,North America,true
RET-0001256,ORD-0007248,2023-01-06,not_as_described,4083.87,Electronics,North America,false
RET-0001257,ORD-0007251,2023-05-04,damaged,687.54,Books,North America,true
RET-0001258,ORD-0007256,2025-03-16,color_different,835.34,Fashion,APAC,true
RET-0001259,ORD-0007257,2026-02-07,quality_issue,1081.40,Electronics,Europe,false
RET-0001260,ORD-0007260,2026-05-02,changed_mind,4087.09,Sports & Outdoors,LATAM,true
RET-0001261,ORD-0007267,2023-06-20,quality_issue,676.87,Fashion,Europe,true
RET-0001262,ORD-0007268,2023-06-23,quality_issue,69.69,Beauty & Personal Care,APAC,false
RET-0001263,ORD-0007269,2024-03-03,size_mismatch,136.99,Fashion,North America,true
RET-0001264,ORD-0007273,2024-09-12,color_different,2421.50,Fashion,APAC,false
RET-0001265,ORD-0007274,2024-12-11,changed_mind,339.36,Fashion,North America,true
RET-0001266,ORD-0007281,2025-02-05,changed_mind,163.94,Books,LATAM,true
RET-0001267,ORD-0007285,2024-03-06,wrong_item,1822.18,Automotive Parts,North America,true
RET-0001268,ORD-0007291,2024-08-11,arrived_late,643.35,Home & Kitchen,LATAM,true
RET-0001269,ORD-0007297,2023-12-19,wrong_item,1309.37,Home & Kitchen,Europe,true
RET-0001270,ORD-0007299,2023-12-26,size_mismatch,370.48,Fashion,APAC,true
RET-0001271,ORD-0007323,2025-01-06,size_mismatch,438.94,Fashion,North America,true
RET-0001272,ORD-0007329,2023-09-05,size_mismatch,387.23,Fashion,LATAM,true
RET-0001273,ORD-0007331,2022-06-19,defective,2879.97,Electronics,Europe,true
RET-0001274,ORD-0007334,2024-12-06,wrong_item,1914.98,Toys & Games,Europe,true
RET-0001275,ORD-0007336,2026-03-30,changed_mind,384.36,Fashion,North America,true
RET-0001276,ORD-0007342,2025-08-03,damaged,239.49,Beauty & Personal Care,Europe,true
RET-0001277,ORD-0007345,2024-05-19,quality_issue,613.18,Fashion,LATAM,true
RET-0001278,ORD-0007353,2024-05-21,changed_mind,227.18,Toys & Games,North America,true
RET-0001279,ORD-0007354,2023-05-25,arrived_late,724.07,Sports & Outdoors,LATAM,true
RET-0001280,ORD-0007364,2025-02-03,size_mismatch,681.66,Fashion,Europe,true
RET-0001281,ORD-0007382,2024-12-06,wrong_item,1340.50,Toys & Games,North America,true
RET-0001282,ORD-0007386,2024-12-04,arrived_late,5511.89,Electronics,Europe,true
RET-0001283,ORD-0007389,2026-03-03,defective,530.95,Electronics,Europe,true
RET-0001284,ORD-0007392,2026-05-14,damaged,257.58,Sports & Outdoors,Europe,true
RET-0001285,ORD-0007396,2026-03-24,changed_mind,242.22,Fashion,Europe,true
RET-0001286,ORD-0007405,2025-05-08,damaged,292.01,Health & Wellness,North America,true
RET-0001287,ORD-0007406,2025-03-09,color_different,1190.28,Fashion,LATAM,true
RET-0001288,ORD-0007407,2024-02-07,not_as_described,111.24,Toys & Games,North America,true
RET-0001289,ORD-0007408,2023-01-26,damaged,5016.70,Sports & Outdoors,LATAM,true
RET-0001290,ORD-0007409,2023-01-09,color_different,598.93,Fashion,LATAM,true
RET-0001291,ORD-0007416,2025-12-15,quality_issue,1658.70,Automotive Parts,LATAM,true
RET-0001292,ORD-0007418,2023-11-07,quality_issue,2464.36,Electronics,Europe,true
RET-0001293,ORD-0007431,2023-07-20,defective,2093.11,Electronics,Europe,false
RET-0001294,ORD-0007446,2023-05-08,wrong_item,255.95,Beauty & Personal Care,Europe,true
RET-0001295,ORD-0007447,2025-08-01,quality_issue,1048.20,Sports & Outdoors,North America,false
RET-0001296,ORD-0007451,2025-10-18,changed_mind,549.55,Health & Wellness,LATAM,true
RET-0001297,ORD-0007454,2023-02-27,arrived_late,1368.21,Sports & Outdoors,North America,true
RET-0001298,ORD-0007456,2024-12-24,arrived_late,786.62,Automotive Parts,North America,true
RET-0001299,ORD-0007468,2023-09-20,changed_mind,287.76,Fashion,North America,true
RET-0001300,ORD-0007474,2025-04-18,not_as_described,217.77,Sports & Outdoors,North America,true
RET-0001301,ORD-0007496,2026-02-18,damaged,1199.17,Automotive Parts,LATAM,true
RET-0001302,ORD-0007497,2025-03-11,arrived_late,315.28,Fashion,APAC,true
