customer_id,full_name,email,country,signup_date,is_prime
CUST-000429,Customer 429,customer429@example.com,DE,2026-04-23,false
CUST-000430,Customer 430,customer430@example.com,GB,2025-09-22,false
CUST-000431,Customer 431,customer431@example.com,CO,2023-09-27,true
CUST-000432,Customer 432,customer432@example.com,DE,2026-02-24,false
CUST-000433,Customer 433,customer433@example.com,US,2023-09-26,true
CUST-000434,Customer 434,customer434@example.com,BR,2023-04-01,true
CUST-000435,Customer 435,customer435@example.com,US,2025-10-03,false
CUST-000436,Customer 436,customer436@example.com,MX,2026-04-03,false
CUST-000437,Customer 437,customer437@example.com,BR,2022-12-26,false
CUST-000438,Customer 438,customer438@example.com,GB,2022-07-07,true
CUST-000439,Customer 439,customer439@example.com,CL,2025-01-24,false
CUST-000440,Customer 440,customer440@example.com,GB,2024-01-06,true
CUST-000441,Customer 441,customer441@example.com,US,2022-09-10,false
CUST-000442,Customer 442,customer442@example.com,US,2022-05-30,true
CUST-000443,Customer 443,customer443@example.com,US,2022-12-15,false
CUST-000444,Customer 444,customer444@example.com,IT,2023-01-26,false
CUST-000445,Customer 445,customer445@example.com,IT,2025-02-18,false
CUST-000446,Customer 446,customer446@example.com,DE,2026-02-09,false
CUST-000447,Customer 447,customer447@example.com,GB,2025-01-19,false
CUST-000448,Customer 448,customer448@example.com,AU,2023-10-20,false
CUST-000449,Customer 449,customer449@example.com,PT,2023-09-20,false
CUST-000450,Customer 450,customer450@example.com,CA,2024-07-08,false
CUST-000451,Customer 451,customer451@example.com,MX,2024-04-24,false
CUST-000452,Customer 452,customer452@example.com,JP,2022-12-08,false
CUST-000453,Customer 453,customer453@example.com,CA,2025-06-25,false
CUST-000454,Customer 454,customer454@example.com,JP,2023-10-22,false
CUST-000455,Customer 455,customer455@example.com,JP,2022-08-09,false
CUST-000456,Customer 456,customer456@example.com,PT,2022-03-04,false
CUST-000457,Customer 457,customer457@example.com,CA,2023-08-14,true
CUST-000458,Customer 458,customer458@example.com,US,2023-03-30,false
CUST-000459,Customer 459,,US,2025-12-22,false
CUST-000460,Customer 460,customer460@example.com,ES,2026-03-15,false
CUST-000461,Customer 461,customer461@example.com,US,2025-08-03,true
CUST-000462,Customer 462,customer462@example.com,ES,2023-10-25,false
CUST-000463,Customer 463,customer463@example.com,BR,2024-01-21,false
CUST-000464,Customer 464,customer464@example.com,US,2025-07-03,false
CUST-000465,Customer 465,customer465@example.com,US,2022-09-20,true
CUST-000466,Customer 466,customer466@example.com,CL,2026-01-01,false
CUST-000467,Customer 467,customer467@example.com,CA,2025-06-23,false
CUST-000468,Customer 468,customer468@example.com,BR,2025-07-09,false
CUST-000469,Customer 469,customer469@example.com,BR,2025-01-03,true
CUST-000470,Customer 470,customer470@example.com,IT,2024-08-02,true
CUST-000471,Customer 471,customer471@example.com,CL,2025-08-24,false
CUST-000472,Customer 472,customer472@example.com,MX,2024-03-02,false
CUST-000473,Customer 473,customer473@example.com,BR,2023-07-28,false
CUST-000474,Customer 474,customer474@example.com,US,2023-05-11,true
CUST-000475,Customer 475,customer475@example.com,FR,2024-03-01,false
CUST-000476,Customer 476,customer476@example.com,DE,2023-12-21,false
CUST-000477,Customer 477,customer477@example.com,JP,2022-01-16,false
CUST-000478,Customer 478,customer478@example.com,US,2025-06-01,false
CUST-000479,Customer 479,customer479@example.com,CO,2024-08-27,false
CUST-000480,Customer 480,customer480@example.com,BR,2023-10-11,false
CUST-000481,Customer 481,customer481@example.com,DE,2025-01-18,true
CUST-000482,Customer 482,customer482@example.com,CA,2024-10-27,false
CUST-000483,Customer 483,customer483@example.com,US,2023-08-29,false
CUST-000484,Customer 484,customer484@example.com,CL,2023-07-18,false
CUST-000485,Customer 485,customer485@example.com,US,2023-07-31,false
CUST-000486,Customer 486,customer486@example.com,AU,2023-01-26,false
CUST-000487,Customer 487,customer487@example.com,CL,2022-12-03,false
CUST-000488,Customer 488,customer488@example.com,BR,2025-06-25,true
CUST-000489,Customer 489,customer489@example.com,GB,2026-01-13,false
CUST-000490,Customer 490,customer490@example.com,ES,2025-10-30,false
CUST-000491,Customer 491,customer491@example.com,US,2024-12-10,false
CUST-000492,Customer 492,customer492@example.com,BR,2025-05-22,false
CUST-000493,Customer 493,customer493@example.com,DE,2024-08-29,false
CUST-000494,Customer 494,customer494@example.com,BR,2024-08-20,false
CUST-000495,Customer 495,customer495@example.com,BR,2024-05-02,false
CUST-000496,Customer 496,customer496@example.com,IT,2022-05-12,false
CUST-000497,Customer 497,customer497@example.com,IT,2022-07-10,false
CUST-000498,Customer 498,customer498@example.com,US,2022-08-12,false
CUST-000499,Customer 499,customer499@example.com,CA,2024-02-05,false
CUST-000500,Customer 500,customer500@example.com,US,2023-06-03,false
CUST-000501,Customer 501,customer501@example.com,MX,2022-11-04,false
CUST-000502,Customer 502,,PT,2025-12-28,false
CUST-000503,Customer 503,customer503@example.com,BR,2022-01-02,false
CUST-000504,Customer 504,customer504@example.com,PT,2026-03-14,false
CUST-000505,Customer 505,customer505@example.com,CA,2024-06-18,true
CUST-000506,Customer 506,customer506@example.com,IT,2024-03-11,false
CUST-000507,Customer 507,customer507@example.com,CA,2023-02-04,false
CUST-000508,Customer 508,customer508@example.com,MX,2025-08-30,false
CUST-000509,Customer 509,customer509@example.com,ES,2022-02-19,false
CUST-000510,Customer 510,customer510@example.com,CO,2024-11-07,false
CUST-000511,Customer 511,customer511@example.com,BR,2023-01-25,true
CUST-000512,Customer 512,customer512@example.com,US,2025-08-24,true
CUST-000513,Customer 513,customer513@example.com,CA,2025-06-20,false
CUST-000514,Customer 514,customer514@example.com,BR,2024-07-23,true
CUST-000515,Customer 515,customer515@example.com,US,2022-05-30,true
CUST-000516,Customer 516,customer516@example.com,DE,2024-03-10,true
CUST-000517,Customer 517,customer517@example.com,US,2025-10-13,false
CUST-000518,Customer 518,customer518@example.com,CL,2025-11-21,true
CUST-000519,Customer 519,customer519@example.com,CL,2025-04-09,false
CUST-000520,Customer 520,customer520@example.com,AU,2024-02-18,true
CUST-000521,Customer 521,customer521@example.com,US,2022-11-03,false
CUST-000522,Customer 522,customer522@example.com,CL,2022-08-22,false
CUST-000523,Customer 523,customer523@example.com,CL,2022-03-09,false
CUST-000524,Customer 524,customer524@example.com,MX,2022-06-02,true
CUST-000525,Customer 525,customer525@example.com,FR,2025-10-24,false
CUST-000526,Customer 526,,CA,2024-07-07,false
CUST-000527,Customer 527,customer527@example.com,US,2024-02-06,false
CUST-000528,Customer 528,customer528@example.com,CA,2022-06-29,false
CUST-000529,Customer 529,customer529.example.com,US,2022-01-01,false
CUST-000530,Customer 530,customer530@example.com,AU,2024-07-11,false
CUST-000531,Customer 531,customer531@example.com,CL,2023-07-22,false
CUST-000532,Customer 532,customer532@example.com,DE,2025-02-18,false
CUST-000533,Customer 533,customer533@example.com,GB,2025-08-11,false
CUST-000534,Customer 534,customer534@example.com,CA,2024-01-12,true
CUST-000535,Customer 535,customer535@example.com,GB,2022-04-29,false
CUST-000536,Customer 536,customer536@example.com,AR,2026-04-01,false
CUST-000537,Customer 537,customer537@example.com,ES,2025-09-17,false
CUST-000538,Customer 538,customer538@example.com,GB,2022-06-25,false
CUST-000539,Customer 539,customer539@example.com,GB,2022-05-06,false
CUST-000540,Customer 540,customer540.example.com,GB,2022-04-07,false
CUST-000541,Customer 541,customer541@example.com,AU,2025-12-10,false
CUST-000542,Customer 542,customer542@example.com,US,2022-06-13,true
CUST-000543,Customer 543,customer543@example.com,CA,2026-01-01,false
CUST-000544,Customer 544,customer544@example.com,US,2025-09-16,false
CUST-000545,Customer 545,customer545@example.com,MX,2025-03-16,false
CUST-000546,Customer 546,customer546@example.com,US,2022-11-16,true
CUST-000547,Customer 547,customer547@example.com,CA,2022-09-15,false
CUST-000548,Customer 548,customer548@example.com,PT,2023-08-07,false
CUST-000549,Customer 549,customer549@example.com,MX,2025-04-11,false
CUST-000550,Customer 550,customer550@example.com,DE,2023-06-16,false
CUST-000551,Customer 551,customer551@example.com,BR,2025-04-29,false
CUST-000552,Customer 552,customer552@example.com,GB,2023-07-05,false
CUST-000553,Customer 553,customer553@example.com,FR,2025-09-07,false
CUST-000554,Customer 554,customer554@example.com,BR,2022-06-27,false
CUST-000555,Customer 555,customer555@example.com,CL,2023-06-09,false
CUST-000556,Customer 556,customer556@example.com,US,2023-01-08,false
CUST-000557,Customer 557,customer557@example.com,GB,2022-12-25,false
CUST-000558,Customer 558,customer558@example.com,US,2022-08-05,false
CUST-000559,Customer 559,customer559@example.com,CA,2022-07-18,false
CUST-000560,Customer 560,customer560@example.com,GB,2023-12-16,true
CUST-000561,Customer 561,customer561@example.com,AU,2022-11-29,false
CUST-000562,Customer 562,customer562@example.com,MX,2023-04-15,false
CUST-000563,Customer 563,customer563@example.com,DE,2023-05-07,false
CUST-000564,Customer 564,customer564@example.com,FR,2023-05-19,true
CUST-000565,Customer 565,customer565@example.com,CO,2022-02-28,false
CUST-000566,Customer 566,customer566.example.com,BR,2025-01-13,false
CUST-000567,Customer 567,customer567@example.com,US,2023-01-22,true
CUST-000568,Customer 568,customer568@example.com,CA,2026-03-17,false
CUST-000569,Customer 569,customer569@example.com,MX,2025-10-13,false
CUST-000570,Customer 570,customer570@example.com,JP,2026-01-23,true
CUST-000571,Customer 571,customer571@example.com,US,2024-06-21,false
CUST-000572,Customer 572,customer572@example.com,FR,2024-02-29,true
CUST-000573,Customer 573,,JP,2025-09-19,true
CUST-000574,Customer 574,customer574@example.com,CO,2025-01-17,false
CUST-000575,Customer 575,customer575@example.com,GB,2024-04-27,false
CUST-000576,Customer 576,customer576@example.com,MX,2022-06-03,false
CUST-000577,Customer 577,customer577@example.com,US,2024-02-01,false
CUST-000578,Customer 578,customer578@example.com,GB,2022-10-30,false
CUST-000579,Customer 579,,CO,2023-01-30,false
CUST-000580,Customer 580,customer580@example.com,CL,2025-10-08,false
CUST-000581,Customer 581,customer581@example.com,US,2022-05-25,false
CUST-000582,Customer 582,customer582@example.com,PT,2023-08-25,false
CUST-000583,Customer 583,customer583@example.com,GB,2022-06-21,false
CUST-000584,Customer 584,customer584@example.com,US,2024-12-02,false
CUST-000585,Customer 585,customer585@example.com,CL,2025-02-28,false
CUST-000586,Customer 586,customer586.example.com,FR,2023-10-16,false
CUST-000587,Customer 587,customer587@example.com,ES,2024-12-04,false
CUST-000588,Customer 588,customer588@example.com,PT,2024-01-14,false
CUST-000589,Customer 589,customer589@example.com,GB,2025-02-27,true
CUST-000590,Customer 590,customer590@example.com,US,2022-06-22,false
CUST-000591,Customer 591,customer591@example.com,US,2025-08-12,false
CUST-000592,Customer 592,customer592@example.com,AR,2025-09-06,false
CUST-000593,Customer 593,customer593@example.com,MX,2023-03-07,false
CUST-000594,Customer 594,customer594@example.com,US,2022-03-10,true
CUST-000595,Customer 595,customer595@example.com,FR,2025-03-02,false
CUST-000596,Customer 596,customer596@example.com,US,2023-04-29,false
CUST-000597,Customer 597,customer597@example.com,CL,2025-01-02,false
CUST-000598,Customer 598,customer598@example.com,AR,2024-08-09,false
CUST-000599,Customer 599,customer599@example.com,CL,2023-06-20,false
CUST-000600,Customer 600,customer600@example.com,BR,2026-04-01,true
CUST-000601,Customer 601,customer601@example.com,US,2022-09-11,false
CUST-000602,Customer 602,customer602@example.com,DE,2025-08-28,false
CUST-000603,Customer 603,customer603@example.com,GB,2023-06-27,false
CUST-000604,Customer 604,customer604@example.com,ES,2023-03-21,true
CUST-000605,Customer 605,customer605@example.com,JP,2022-11-28,false
CUST-000606,Customer 606,customer606@example.com,US,2026-03-17,false
CUST-000607,Customer 607,customer607@example.com,IT,2023-10-31,false
CUST-000608,Customer 608,customer608@example.com,US,2025-07-17,true
CUST-000609,Customer 609,customer609@example.com,DE,2025-08-22,false
CUST-000610,Customer 610,customer610@example.com,DE,2026-03-02,false
CUST-000611,Customer 611,customer611@example.com,MX,2025-01-02,false
CUST-000612,Customer 612,customer612@example.com,US,2022-06-25,false
CUST-000613,Customer 613,customer613@example.com,US,2024-06-23,true
CUST-000614,Customer 614,customer614@example.com,CA,2025-10-17,false
CUST-000615,Customer 615,customer615@example.com,MX,2024-06-10,false
CUST-000616,Customer 616,customer616@example.com,US,2022-02-03,true
CUST-000617,Customer 617,customer617@example.com,PT,2025-05-25,true
CUST-000618,Customer 618,customer618@example.com,MX,2023-11-18,true
CUST-000619,Customer 619,customer619@example.com,BR,2025-08-24,false
CUST-000620,Customer 620,customer620@example.com,ES,2024-08-20,false
CUST-000621,Customer 621,customer621@example.com,BR,2024-11-15,false
CUST-000622,Customer 622,customer622@example.com,JP,2024-05-02,false
CUST-000623,Customer 623,customer623@example.com,IT,2024-01-31,false
CUST-000624,Customer 624,customer624@example.com,BR,2025-02-24,false
CUST-000625,Customer 625,customer625@example.com,CO,2025-07-21,false
CUST-000626,Customer 626,customer626.example.com,MX,2026-03-09,false
CUST-000627,Customer 627,customer627@example.com,DE,2025-07-08,false
CUST-000628,Customer 628,customer628@example.com,JP,2025-06-19,true
CUST-000629,Customer 629,customer629@example.com,DE,2022-06-15,true
CUST-000630,Customer 630,customer630.example.com,CL,2022-11-14,true
CUST-000631,Customer 631,customer631@example.com,DE,2022-12-26,true
CUST-000632,Customer 632,customer632@example.com,AU,2025-05-22,false
CUST-000633,Customer 633,customer633@example.com,CA,2022-07-03,false
CUST-000634,Customer 634,customer634@example.com,CL,2023-11-11,false
CUST-000635,Customer 635,customer635@example.com,US,2022-12-21,false
CUST-000636,Customer 636,customer636@example.com,AU,2022-01-08,false
CUST-000637,Customer 637,customer637@example.com,AR,2024-08-25,false
CUST-000638,Customer 638,customer638@example.com,CO,2025-05-10,false
CUST-000639,Customer 639,customer639@example.com,MX,2022-09-29,false
CUST-000640,Customer 640,customer640@example.com,ES,2024-08-01,false
CUST-000641,Customer 641,customer641@example.com,DE,2024-08-18,false
CUST-000642,Customer 642,customer642@example.com,US,2024-08-24,true
CUST-000643,Customer 643,customer643@example.com,MX,2025-10-08,false
CUST-000644,Customer 644,customer644@example.com,ES,2022-07-08,false
CUST-000645,Customer 645,customer645@example.com,IT,2024-10-24,false
CUST-000646,Customer 646,customer646@example.com,CL,2022-05-10,false
CUST-000647,Customer 647,customer647@example.com,ES,2025-11-25,false
CUST-000648,Customer 648,customer648@example.com,CA,2023-10-05,false
CUST-000649,Customer 649,customer649@example.com,CO,2025-04-09,false
CUST-000650,Customer 650,customer650@example.com,DE,2023-11-20,false
CUST-000651,Customer 651,customer651@example.com,ES,2022-07-15,false
CUST-000652,Customer 652,customer652@example.com,ES,2024-09-15,false
CUST-000653,Customer 653,customer653@example.com,GB,2024-09-21,true
CUST-000654,Customer 654,customer654.example.com,BR,2022-12-11,false
CUST-000655,Customer 655,customer655@example.com,US,2024-02-28,false
CUST-000656,Customer 656,customer656@example.com,GB,2024-04-15,false
CUST-000657,Customer 657,customer657@example.com,CO,2025-11-24,false
CUST-000658,Customer 658,customer658@example.com,AU,2024-11-27,true
CUST-000659,Customer 659,customer659@example.com,BR,2025-04-11,false
CUST-000660,Customer 660,customer660@example.com,US,2022-04-24,false
CUST-000661,Customer 661,customer661@example.com,US,2022-06-28,false
CUST-000662,Customer 662,customer662@example.com,MX,2022-03-25,false
CUST-000663,Customer 663,customer663@example.com,MX,2024-09-14,true
